lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
1086,271,1,2,21,2025-12-08,2025-12-08 17:10:00,0,87,"{'x_kognition': 0.60141153008057, 'x_sozial': 0.25796034376092, 'x_affektiv': 0.36992244687776, 'x_motivation': 0.36833268059845, 'x_methodik': 0.37038652482427, 'x_performanz': 0.38425337642634, 'x_regulation': 0.12002358492601}","{'x_kognition': 0.31228814781636, 'x_sozial': 0.44801018401907, 'x_affektiv': 0.36348909238049, 'x_motivation': 0.33142226246323, 'x_methodik': 0.42223726033621, 'x_performanz': 0.35829911282758, 'x_regulation': 0.39132517454398}","{'kognition': 0.28912338226421, 'sozial': -0.19004984025815003, 'affektiv': 0.006433354497270005, 'motivation': 0.03691041813522, 'methodik': -0.05185073551194003, 'performanz': 0.02595426359876002, 'regulation': -0.27130158961797}",0.445063719114881,0.9009588182552696,False,True,kognition,sozial,1,1,3.050519966414,2.1938276795228,"1,8",0.86,0.55,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.28912338226421,-0.19004984025815003,0.006433354497270005,0.03691041813522,-0.05185073551194003,0.02595426359876002,-0.27130158961797
1858,273,1,2,23,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.44499407838611, 'x_sozial': 0.049847783190915, 'x_affektiv': 0.036900952175072, 'x_motivation': 0.39802316963037, 'x_methodik': 0.42437609028194, 'x_performanz': 0.46125148062342, 'x_regulation': 0.49684783504823}","{'x_kognition': 0.35284595294571, 'x_sozial': 0.42093903158436, 'x_affektiv': 0.36264722941643, 'x_motivation': 0.34024431176908, 'x_methodik': 0.41474875170812, 'x_performanz': 0.35284595294571, 'x_regulation': 0.39308277214128}","{'kognition': 0.09214812544040002, 'sozial': -0.37109124839344504, 'affektiv': -0.325746277241358, 'motivation': 0.05777885786129, 'methodik': 0.009627338573820032, 'performanz': 0.10840552767771, 'regulation': 0.10376506290694998}",0.5275041777729585,0.8608692830111574,False,True,regulation,sozial,1,1,3.5846603474751,1.700458782758,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-12-08,0.09214812544040002,-0.37109124839344504,-0.325746277241358,0.05777885786129,0.009627338573820032,0.10840552767771,0.10376506290694998
1859,273,1,2,23,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.59270995472911, 'x_sozial': 0.037629046859325, 'x_affektiv': 0.10166548436159, 'x_motivation': 0.31605277833603, 'x_methodik': 0.40263592842087, 'x_performanz': 0.44426987951362, 'x_regulation': 0.42137466894537}","{'x_kognition': 0.35284595294571, 'x_sozial': 0.42093903158436, 'x_affektiv': 0.36264722941643, 'x_motivation': 0.34024431176908, 'x_methodik': 0.41474875170812, 'x_performanz': 0.35284595294571, 'x_regulation': 0.39308277214128}","{'kognition': 0.23986400178340006, 'sozial': -0.383309984725035, 'affektiv': -0.26098174505484, 'motivation': -0.024191533433049972, 'methodik': -0.012112823287249996, 'performanz': 0.09142392656791004, 'regulation': 0.02829189680409}",0.5314729264459493,0.8587678611656157,False,True,kognition,sozial,1,1,3.5046583852388,1.700458782758,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-12-08,0.23986400178340006,-0.383309984725035,-0.26098174505484,-0.024191533433049972,-0.012112823287249996,0.09142392656791004,0.02829189680409
1860,273,1,2,23,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.52009915195497, 'x_sozial': 0.057384238529672, 'x_affektiv': 0.01634967429508, 'x_motivation': 0.32019729496019, 'x_methodik': 0.47732956965011, 'x_performanz': 0.41282654755967, 'x_regulation': 0.47448412856735}","{'x_kognition': 0.35284595294571, 'x_sozial': 0.42093903158436, 'x_affektiv': 0.36264722941643, 'x_motivation': 0.34024431176908, 'x_methodik': 0.41474875170812, 'x_performanz': 0.35284595294571, 'x_regulation': 0.39308277214128}","{'kognition': 0.16725319900926006, 'sozial': -0.363554793054688, 'affektiv': -0.34629755512135, 'motivation': -0.020047016808889984, 'methodik': 0.06258081794199, 'performanz': 0.05998059461396005, 'regulation': 0.08140135642606999}",0.5427797076442388,0.8526946644867804,False,True,kognition,sozial,1,1,3.4263674606991,1.700458782758,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-12-08,0.16725319900926006,-0.363554793054688,-0.34629755512135,-0.020047016808889984,0.06258081794199,0.05998059461396005,0.08140135642606999
1861,273,1,2,23,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.42323574484856, 'x_sozial': 0.16129366203002, 'x_affektiv': 0.30455667553456, 'x_motivation': 0.39291713687201, 'x_methodik': 0.3511092726904, 'x_performanz': 0.50163078206162, 'x_regulation': 0.4156926989252}","{'x_kognition': 0.35284595294571, 'x_sozial': 0.42093903158436, 'x_affektiv': 0.36264722941643, 'x_motivation': 0.34024431176908, 'x_methodik': 0.41474875170812, 'x_performanz': 0.35284595294571, 'x_regulation': 0.39308277214128}","{'kognition': 0.07038979190285005, 'sozial': -0.25964536955434003, 'affektiv': -0.05809055388187001, 'motivation': 0.05267282510293003, 'methodik': -0.06363947901771999, 'performanz': 0.14878482911591007, 'regulation': 0.022609926783919987}",0.3243724666854976,0.9473911032809017,False,True,performanz,sozial,1,1,3.5517580419398,1.700458782758,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.07038979190285005,-0.25964536955434003,-0.05809055388187001,0.05267282510293003,-0.06363947901771999,0.14878482911591007,0.022609926783919987
1862,273,1,2,23,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.41373391072764, 'x_sozial': 0.1011662724033, 'x_affektiv': 0.30642597316211, 'x_motivation': 0.28072842674595, 'x_methodik': 0.37441986092981, 'x_performanz': 0.5879623610761, 'x_regulation': 0.39998420555291}","{'x_kognition': 0.35284595294571, 'x_sozial': 0.42093903158436, 'x_affektiv': 0.36264722941643, 'x_motivation': 0.34024431176908, 'x_methodik': 0.41474875170812, 'x_performanz': 0.35284595294571, 'x_regulation': 0.39308277214128}","{'kognition': 0.06088795778193001, 'sozial': -0.31977275918106, 'affektiv': -0.05622125625432001, 'motivation': -0.05951588502312999, 'methodik': -0.04032889077830998, 'performanz': 0.23511640813039003, 'regulation': 0.006901433411629965}",0.4118479157755965,0.9151903513245679,False,True,performanz,sozial,1,1,2.8674352088813,1.700458782758,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.06088795778193001,-0.31977275918106,-0.05622125625432001,-0.05951588502312999,-0.04032889077830998,0.23511640813039003,0.006901433411629965
1899,277,1,4,45,2025-12-09,2025-12-09 17:10:00,0,0,"{'x_kognition': 0.57036563791144, 'x_sozial': 0.033016511423778, 'x_affektiv': 0.12199100767119, 'x_motivation': 0.31734595650186, 'x_methodik': 0.47925212650319, 'x_performanz': 0.45533452674429, 'x_regulation': 0.3478288343536}","{'x_kognition': 0.32037880199167, 'x_sozial': 0.52481098992921, 'x_affektiv': 0.35551487272005, 'x_motivation': 0.27875382885411, 'x_methodik': 0.37658560935863, 'x_performanz': 0.36011570766505, 'x_regulation': 0.38253925433462}","{'kognition': 0.24998683591977, 'sozial': -0.49179447850543206, 'affektiv': -0.23352386504886, 'motivation': 0.038592127647749996, 'methodik': 0.10266651714455999, 'performanz': 0.09521881907923996, 'regulation': -0.03471041998101998}",0.6174057220256745,0.8094045480080166,False,True,kognition,sozial,1,1,3.535433115609,1.8727830803713,"3,6,4,8,2",0.828,0.51,5,mittlere_distanz_teilweise_divergent,2025-12-09,0.24998683591977,-0.49179447850543206,-0.23352386504886,0.038592127647749996,0.10266651714455999,0.09521881907923996,-0.03471041998101998
1900,277,1,4,45,2025-12-09,2025-12-09 17:10:00,0,0,"{'x_kognition': 0.48344816210909, 'x_sozial': 0.20080164681871, 'x_affektiv': 0.27099058310345, 'x_motivation': 0.38581826094179, 'x_methodik': 0.38712272450863, 'x_performanz': 0.43259694091758, 'x_regulation': 0.4082352552731}","{'x_kognition': 0.32037880199167, 'x_sozial': 0.52481098992921, 'x_affektiv': 0.35551487272005, 'x_motivation': 0.27875382885411, 'x_methodik': 0.37658560935863, 'x_performanz': 0.36011570766505, 'x_regulation': 0.38253925433462}","{'kognition': 0.16306936011741996, 'sozial': -0.32400934311050006, 'affektiv': -0.08452428961660002, 'motivation': 0.10706443208768002, 'methodik': 0.010537115149999998, 'performanz': 0.07248123325252998, 'regulation': 0.025696000938480013}",0.39522862145747145,0.9218969806771864,False,True,kognition,sozial,1,1,4.1616133039273,1.8727830803713,"3,6,4,8,2",0.828,0.51,5,kleine_distanz_tendenziell_gekoppelt,2025-12-09,0.16306936011741996,-0.32400934311050006,-0.08452428961660002,0.10706443208768002,0.010537115149999998,0.07248123325252998,0.025696000938480013
1901,277,1,4,45,2025-12-09,2025-12-09 17:10:00,0,0,"{'x_kognition': 0.55476749339021, 'x_sozial': 0.020477083484949, 'x_affektiv': 0.061832185488812, 'x_motivation': 0.32328979936683, 'x_methodik': 0.45084126492932, 'x_performanz': 0.47490923951655, 'x_regulation': 0.3932819676275}","{'x_kognition': 0.32037880199167, 'x_sozial': 0.52481098992921, 'x_affektiv': 0.35551487272005, 'x_motivation': 0.27875382885411, 'x_methodik': 0.37658560935863, 'x_performanz': 0.36011570766505, 'x_regulation': 0.38253925433462}","{'kognition': 0.23438869139854002, 'sozial': -0.504333906444261, 'affektiv': -0.293682687231238, 'motivation': 0.04453597051272001, 'methodik': 0.07425565557068997, 'performanz': 0.11479353185149999, 'regulation': 0.010742713292880013}",0.645236843741728,0.7918339930205409,False,True,kognition,sozial,1,1,2.912978125167,1.8727830803713,"3,6,4,8,2",0.828,0.51,5,mittlere_distanz_teilweise_divergent,2025-12-09,0.23438869139854002,-0.504333906444261,-0.293682687231238,0.04453597051272001,0.07425565557068997,0.11479353185149999,0.010742713292880013
1902,277,1,4,45,2025-12-09,2025-12-09 17:10:00,0,0,"{'x_kognition': 0.44437182473032, 'x_sozial': 0.24030060576985, 'x_affektiv': 0.041446093194493, 'x_motivation': 0.47899773509764, 'x_methodik': 0.34897610469763, 'x_performanz': 0.45089482456345, 'x_regulation': 0.43420506806927}","{'x_kognition': 0.32037880199167, 'x_sozial': 0.52481098992921, 'x_affektiv': 0.35551487272005, 'x_motivation': 0.27875382885411, 'x_methodik': 0.37658560935863, 'x_performanz': 0.36011570766505, 'x_regulation': 0.38253925433462}","{'kognition': 0.12399302273864998, 'sozial': -0.28451038415936003, 'affektiv': -0.314068779525557, 'motivation': 0.20024390624353, 'methodik': -0.027609504660999984, 'performanz': 0.09077911689839996, 'regulation': 0.05166581373465001}",0.49671897262341136,0.8766346261386788,False,True,motivation,sozial,1,1,2.4432470610431,1.8727830803713,"3,6,4,8,2",0.828,0.51,5,kleine_distanz_tendenziell_gekoppelt,2025-12-09,0.12399302273864998,-0.28451038415936003,-0.314068779525557,0.20024390624353,-0.027609504660999984,0.09077911689839996,0.05166581373465001
1606,288,1,6,5,2025-12-10,2025-12-10 18:27:20,0,0,"{'x_kognition': 0.47652082017042, 'x_sozial': 0.045968410589216, 'x_affektiv': 0.15904505569559, 'x_motivation': 0.36906918169985, 'x_methodik': 0.45571026315801, 'x_performanz': 0.47811137226062, 'x_regulation': 0.41598194606199}","{'x_kognition': 0.34660918982882, 'x_sozial': 0.47664427150317, 'x_affektiv': 0.35299899443021, 'x_motivation': 0.25172948476042, 'x_methodik': 0.34052832684937, 'x_performanz': 0.48965425229786, 'x_regulation': 0.33011430606286}","{'kognition': 0.12991163034160003, 'sozial': -0.43067586091395405, 'affektiv': -0.19395393873462, 'motivation': 0.11733969693942997, 'methodik': 0.11518193630863999, 'performanz': -0.011542880037240022, 'regulation': 0.08586763999913}",0.5239454473806218,0.8627403016043083,True,True,performanz,performanz,1,1,4.8604079848911,1.7310562364192,"5,1,6,10,23,4,8,14,13,7,12,24,11",0.72538461538462,0.57692307692308,13,mittlere_distanz_teilweise_divergent,2025-12-10,0.12991163034160003,-0.43067586091395405,-0.19395393873462,0.11733969693942997,0.11518193630863999,-0.011542880037240022,0.08586763999913
1607,288,1,6,5,2025-12-10,2025-12-10 18:27:20,0,0,"{'x_kognition': 0.57583614037279, 'x_sozial': 0.037054257123135, 'x_affektiv': 0.10772423750827, 'x_motivation': 0.27012553442765, 'x_methodik': 0.56098314839132, 'x_performanz': 0.38233086139895, 'x_regulation': 0.3486805595287}","{'x_kognition': 0.34660918982882, 'x_sozial': 0.47664427150317, 'x_affektiv': 0.35299899443021, 'x_motivation': 0.25172948476042, 'x_methodik': 0.34052832684937, 'x_performanz': 0.48965425229786, 'x_regulation': 0.33011430606286}","{'kognition': 0.22922695054396997, 'sozial': -0.43959001438003503, 'affektiv': -0.24527475692194, 'motivation': 0.01839604966723002, 'methodik': 0.22045482154195, 'performanz': -0.10732339089891002, 'regulation': 0.018566253465839955}",0.6055954433181396,0.8166261357036957,False,True,kognition,performanz,1,1,1.9430865721628,1.7310562364192,"5,1,6,10,23,4,8,14,13,7,12,24,11",0.72538461538462,0.57692307692308,13,mittlere_distanz_teilweise_divergent,2025-12-10,0.22922695054396997,-0.43959001438003503,-0.24527475692194,0.01839604966723002,0.22045482154195,-0.10732339089891002,0.018566253465839955
1608,288,1,6,5,2025-12-10,2025-12-10 18:27:20,0,0,"{'x_kognition': 0.3977023216679, 'x_sozial': 0.31262395917185, 'x_affektiv': 0.33641697348765, 'x_motivation': 0.45467730937394, 'x_methodik': 0.3353124678607, 'x_performanz': 0.40522116227552, 'x_regulation': 0.38411799052906}","{'x_kognition': 0.34660918982882, 'x_sozial': 0.47664427150317, 'x_affektiv': 0.35299899443021, 'x_motivation': 0.25172948476042, 'x_methodik': 0.34052832684937, 'x_performanz': 0.48965425229786, 'x_regulation': 0.33011430606286}","{'kognition': 0.051093131839079986, 'sozial': -0.16402031233132003, 'affektiv': -0.016582020942560005, 'motivation': 0.20294782461352, 'methodik': -0.005215858988669997, 'performanz': -0.08443309002234001, 'regulation': 0.054003684466199964}",0.2846901890194394,0.9594756262282408,False,True,motivation,performanz,1,1,3.3246328476177,1.7310562364192,"5,1,6,10,23,4,8,14,13,7,12,24,11",0.72538461538462,0.57692307692308,13,kleine_distanz_tendenziell_gekoppelt,2025-12-10,0.051093131839079986,-0.16402031233132003,-0.016582020942560005,0.20294782461352,-0.005215858988669997,-0.08443309002234001,0.054003684466199964
1609,288,1,6,5,2025-12-10,2025-12-10 18:27:20,0,0,"{'x_kognition': 0.36115172343753, 'x_sozial': 0.5163664375442, 'x_affektiv': 0.47059949911277, 'x_motivation': 0.53725044762523, 'x_methodik': 0.18827947253543, 'x_performanz': 0.22451528516508, 'x_regulation': 0.083436058304641}","{'x_kognition': 0.34660918982882, 'x_sozial': 0.47664427150317, 'x_affektiv': 0.35299899443021, 'x_motivation': 0.25172948476042, 'x_methodik': 0.34052832684937, 'x_performanz': 0.48965425229786, 'x_regulation': 0.33011430606286}","{'kognition': 0.014542533608709995, 'sozial': 0.03972216604102996, 'affektiv': 0.11760050468256, 'motivation': 0.28552096286481, 'methodik': -0.15224885431394, 'performanz': -0.26513896713278007, 'regulation': -0.246678247758219}",0.5014678236385687,0.8742640456107719,False,True,motivation,performanz,1,1,1.3025838667872,1.7310562364192,"5,1,6,10,23,4,8,14,13,7,12,24,11",0.72538461538462,0.57692307692308,13,mittlere_distanz_teilweise_divergent,2025-12-10,0.014542533608709995,0.03972216604102996,0.11760050468256,0.28552096286481,-0.15224885431394,-0.26513896713278007,-0.246678247758219
1241,301,1,1,43,2026-01-12,2026-01-12 15:35:00,0,93,"{'x_kognition': 0.57036563791144, 'x_sozial': 0.033016511423778, 'x_affektiv': 0.12199100767119, 'x_motivation': 0.31734595650186, 'x_methodik': 0.47925212650319, 'x_performanz': 0.45533452674429, 'x_regulation': 0.3478288343536}","{'x_kognition': 0.30724988219164, 'x_sozial': 0.44868236764493, 'x_affektiv': 0.35068714321068, 'x_motivation': 0.33158934886929, 'x_methodik': 0.4743506953134, 'x_performanz': 0.34535839471153, 'x_regulation': 0.35646552455284}","{'kognition': 0.2631157557198, 'sozial': -0.41566585622115204, 'affektiv': -0.22869613553949, 'motivation': -0.014243392367429997, 'methodik': 0.004901431189789973, 'performanz': 0.10997613203275997, 'regulation': -0.00863669019923996}",0.553810588229484,0.8466464823475383,False,True,kognition,methodik,1,1,3.535433115609,1.9528079080549,"5,28,23,4,13",0.776,0.55,5,mittlere_distanz_teilweise_divergent,2026-01-12,0.2631157557198,-0.41566585622115204,-0.22869613553949,-0.014243392367429997,0.004901431189789973,0.10997613203275997,-0.00863669019923996
1242,301,1,1,43,2026-01-12,2026-01-12 15:35:00,0,93,"{'x_kognition': 0.47994405849977, 'x_sozial': 0.055198548943196, 'x_affektiv': 0.10402802334362, 'x_motivation': 0.36838272977433, 'x_methodik': 0.48298309267266, 'x_performanz': 0.43924951826585, 'x_regulation': 0.44029789265196}","{'x_kognition': 0.30724988219164, 'x_sozial': 0.44868236764493, 'x_affektiv': 0.35068714321068, 'x_motivation': 0.33158934886929, 'x_methodik': 0.4743506953134, 'x_performanz': 0.34535839471153, 'x_regulation': 0.35646552455284}","{'kognition': 0.17269417630813, 'sozial': -0.39348381870173404, 'affektiv': -0.24665911986706002, 'motivation': 0.03679338090504003, 'methodik': 0.008632397359259969, 'performanz': 0.09389112355432, 'regulation': 0.08383236809912004}",0.5126062774785592,0.8686171318057094,True,True,methodik,methodik,1,1,4.8610905793176,1.9528079080549,"5,28,23,4,13",0.776,0.55,5,mittlere_distanz_teilweise_divergent,2026-01-12,0.17269417630813,-0.39348381870173404,-0.24665911986706002,0.03679338090504003,0.008632397359259969,0.09389112355432,0.08383236809912004
1243,301,1,1,43,2026-01-12,2026-01-12 15:35:00,0,93,"{'x_kognition': 0.44265694522037, 'x_sozial': 0.05700232469907, 'x_affektiv': 0.052054882755001, 'x_motivation': 0.41326966357026, 'x_methodik': 0.42063172322444, 'x_performanz': 0.4837799241757, 'x_regulation': 0.46510797139994}","{'x_kognition': 0.30724988219164, 'x_sozial': 0.44868236764493, 'x_affektiv': 0.35068714321068, 'x_motivation': 0.33158934886929, 'x_methodik': 0.4743506953134, 'x_performanz': 0.34535839471153, 'x_regulation': 0.35646552455284}","{'kognition': 0.13540706302873, 'sozial': -0.39168004294586, 'affektiv': -0.29863226045567903, 'motivation': 0.08168031470097004, 'methodik': -0.05371897208896004, 'performanz': 0.13842152946416997, 'regulation': 0.1086424468471}",0.549045224542637,0.8492743276143025,False,True,performanz,methodik,1,1,4.394137892334,1.9528079080549,"5,28,23,4,13",0.776,0.55,5,mittlere_distanz_teilweise_divergent,2026-01-12,0.13540706302873,-0.39168004294586,-0.29863226045567903,0.08168031470097004,-0.05371897208896004,0.13842152946416997,0.1086424468471
1244,301,1,1,43,2026-01-12,2026-01-12 15:35:00,0,93,"{'x_kognition': 0.52663821636637, 'x_sozial': 0.059917132129427, 'x_affektiv': 0.10515379467749, 'x_motivation': 0.32731466212845, 'x_methodik': 0.43852952957493, 'x_performanz': 0.41554212567743, 'x_regulation': 0.48567519117027}","{'x_kognition': 0.30724988219164, 'x_sozial': 0.44868236764493, 'x_affektiv': 0.35068714321068, 'x_motivation': 0.33158934886929, 'x_methodik': 0.4743506953134, 'x_performanz': 0.34535839471153, 'x_regulation': 0.35646552455284}","{'kognition': 0.21938833417472997, 'sozial': -0.388765235515503, 'affektiv': -0.24553334853319, 'motivation': -0.0042746867408399725, 'methodik': -0.035821165738469996, 'performanz': 0.07018373096589997, 'regulation': 0.12920966661743005}",0.5314871566280647,0.8587602689134374,False,True,kognition,methodik,1,1,3.2680013090368,1.9528079080549,"5,28,23,4,13",0.776,0.55,5,mittlere_distanz_teilweise_divergent,2026-01-12,0.21938833417472997,-0.388765235515503,-0.24553334853319,-0.0042746867408399725,-0.035821165738469996,0.07018373096589997,0.12920966661743005
